Downloaded 339517 bytes from https://open.kattis.com/problems?page=4 in 0.480617 seconds - Total bytes = 1696775
Downloaded 339166 bytes from https://open.kattis.com/problems?page=5 in 0.6197768 seconds - Total bytes = 2035941
Downloaded 339483 bytes from https://open.kattis.com/problems?page=6 in 0.5784721 seconds - Total bytes = 2375424
Downloaded 339169 bytes from https://open.kattis.com/problems?page=7 in 0.526861 seconds - Total bytes = 2714593
Downloaded 339181 bytes from https://open.kattis.com/problems?page=8 in 0.5829516 seconds - Total bytes = 3053774
Downloaded 339625 bytes from https://open.kattis.com/problems?page=9 in 0.5685061 seconds - Total bytes = 3393399
Downloaded 338906 bytes from https://open.kattis.com/problems?page=10 in 0.5606638 seconds - Total bytes = 3732305
Downloaded 339180 bytes from https://open.kattis.com/problems?page=11 in 0.5346056 seconds - Total bytes = 4071485
Downloaded 339448 bytes from https://open.kattis.com/problems?page=12 in 0.7854838 seconds - Total bytes = 4410933
Downloaded 339261 bytes from https://open.kattis.com/problems?page=13 in 0.5206174 seconds - Total bytes = 4750194
Downloaded 339281 bytes from https://open.kattis.com/problems?page=14 in 0.9465742 seconds - Total bytes = 5089475
Downloaded 339327 bytes from https://open.kattis.com/problems?page=15 in 0.5516264 seconds - Total bytes = 5428802
Downloaded 339190 bytes from https://open.kattis.com/problems?page=16 in 0.5406476 seconds - Total bytes = 5767992
Downloaded 338884 bytes from https://open.kattis.com/problems?page=17 in 0.5160324 seconds - Total bytes = 6106876
Downloaded 339611 bytes from https://open.kattis.com/problems?page=18 in 1.1432849 seconds - Total bytes = 6446487
Downloaded 339269 bytes from https://open.kattis.com/problems?page=19 in 1.0211751 seconds - Total bytes = 6785756
Downloaded 339271 bytes from https://open.kattis.com/problems?page=20 in 1.1227802 seconds - Total bytes = 7125027
Downloaded 148282 bytes from https://open.kattis.com/problems?page=21 in 0.3035477 seconds - Total bytes = 7273309
"10 Kinds of People", 10kindsofpeople, https://open.kattis.com/problems/10kindsofpeople
"2048", 2048, https://open.kattis.com/problems/2048
"So you want to be a 2^n-aire?", 2naire, https://open.kattis.com/problems/2naire
"3D Printed Statues", 3dprinter, https://open.kattis.com/problems/3dprinter
"3-Sided Dice", 3sideddice, https://open.kattis.com/problems/3sideddice
"4 thought", 4thought, https://open.kattis.com/problems/4thought
"Eight Queens", 8queens, https://open.kattis.com/problems/8queens
"A1 Paper", a1paper, https://open.kattis.com/problems/a1paper
"Aaah!", aaah, https://open.kattis.com/problems/aaah
"Abandoned Animal", abandonedanimal, https://open.kattis.com/problems/abandonedanimal
"ABC", abc, https://open.kattis.com/problems/abc
"Above Average", aboveaverage, https://open.kattis.com/problems/aboveaverage
"Abstract Art", abstractart, https://open.kattis.com/problems/abstractart
"Absurdistan Roads II", absurdistan2, https://open.kattis.com/problems/absurdistan2
"Absurdistan Roads III", absurdistan3, https://open.kattis.com/problems/absurdistan3
"ACM Contest Scoring", acm, https://open.kattis.com/problems/acm
"Association for Computing Machinery", acm2, https://open.kattis.com/problems/acm2
"The Calculus of Ada", ada, https://open.kattis.com/problems/ada
"Adding Words", addingwords, https://open.kattis.com/problems/addingwords
"The Addition Game", additiongame, https://open.kattis.com/problems/additiongame
"Adjoin the Networks", adjoin, https://open.kattis.com/problems/adjoin
"Administrative Difficulties", administrativeproblems, https://open.kattis.com/problems/administrativeproblems
"Adventures in Moving -- Part IV", adventuremoving4, https://open.kattis.com/problems/adventuremoving4
"The Agglomerator", agglomerator, https://open.kattis.com/problems/agglomerator
"Air Conditioned Minions", airconditioned, https://open.kattis.com/problems/airconditioned
"Airline Hub", airlinehub, https://open.kattis.com/problems/airlinehub
"Airport Construction", airport, https://open.kattis.com/problems/airport
"Airport Coffee", airportcoffee, https://open.kattis.com/problems/airportcoffee
"Airport Logistics", airportlogistics, https://open.kattis.com/problems/airportlogistics
"Airports", airports, https://open.kattis.com/problems/airports
"Akcija", akcija, https://open.kattis.com/problems/akcija
"Aladin", aladin, https://open.kattis.com/problems/aladin
"Alchemy", alchemy, https://open.kattis.com/problems/alchemy
"Alea iacta est", alea, https://open.kattis.com/problems/alea
"Alice in the Digital World", alicedigital, https://open.kattis.com/problems/alicedigital
"Alien Numbers", aliennumbers, https://open.kattis.com/problems/aliennumbers
"Stammering Aliens", aliens, https://open.kattis.com/problems/aliens
"All about that base", allaboutthatbase, https://open.kattis.com/problems/allaboutthatbase
"All Different Directions", alldifferentdirections, https://open.kattis.com/problems/alldifferentdirections
"Allergy Test", allergy, https://open.kattis.com/problems/allergy
"All Pairs Shortest Path", allpairspath, https://open.kattis.com/problems/allpairspath
"Almost Perfect", almostperfect, https://open.kattis.com/problems/almostperfect
"Almost Union-Find", almostunionfind, https://open.kattis.com/problems/almostunionfind
"Alphabet", alphabet, https://open.kattis.com/problems/alphabet
"Alphabet Spam", alphabetspam, https://open.kattis.com/problems/alphabetspam
"Altruistic Amphibians", altruisticamphibians, https://open.kattis.com/problems/altruisticamphibians
"Amanda Lounges", amanda, https://open.kattis.com/problems/amanda
"A Mazing!", amazing, https://open.kattis.com/problems/amazing
"Horse in Ambush", ambush, https://open.kattis.com/problems/ambush
"Who owns the Amiga?", amiga, https://open.kattis.com/problems/amiga
"Sheba's Amoebas", amoebas, https://open.kattis.com/problems/amoebas
"Amsterdam Distance", amsterdamdistance, https://open.kattis.com/problems/amsterdamdistance
"A Multiplication Game", amultiplicationgame, https://open.kattis.com/problems/amultiplicationgame
"Anagram Counting", anagramcounting, https://open.kattis.com/problems/anagramcounting
"Andrew the Ant", andrewant, https://open.kattis.com/problems/andrewant
"A New Alphabet", anewalphabet, https://open.kattis.com/problems/anewalphabet
"Animal Classification", animal, https://open.kattis.com/problems/animal
"Another Brick in the Wall", anotherbrick, https://open.kattis.com/problems/anotherbrick
"Another Candies", anothercandies, https://open.kattis.com/problems/anothercandies
"Another Dice Game", anotherdice, https://open.kattis.com/problems/anotherdice
"Anthony and Cora", anthony, https://open.kattis.com/problems/anthony
"Anthony and Diablo", anthonyanddiablo, https://open.kattis.com/problems/anthonyanddiablo
"Ocean's Anti-11", anti11, https://open.kattis.com/problems/anti11
"Ocean's Anti-11 (Hard)", anti11hard, https://open.kattis.com/problems/anti11hard
"Antiarithmetic?", antiarithmetic, https://open.kattis.com/problems/antiarithmetic
"Fancy Antiques", antiques, https://open.kattis.com/problems/antiques
"Ants", ants, https://open.kattis.com/problems/ants
"Apaxiaaaaaaaaaaaans!", apaxiaaans, https://open.kattis.com/problems/apaxiaaans
"A+B Problem", aplusb, https://open.kattis.com/problems/aplusb
"Apparatus", apparatus, https://open.kattis.com/problems/apparatus
"Apple Market", applemarket, https://open.kattis.com/problems/applemarket
"Falling Apples", apples, https://open.kattis.com/problems/apples
"Johnny Applesack", applesack, https://open.kattis.com/problems/applesack
"Apples, Cherries, and Mangos", applescherriesmangos, https://open.kattis.com/problems/applescherriesmangos
"Aqueduct Construction", aqueducts, https://open.kattis.com/problems/aqueducts
"Arable Area", arable, https://open.kattis.com/problems/arable
"Arbitrage?", arbitrage, https://open.kattis.com/problems/arbitrage
"Arcade!", arcade, https://open.kattis.com/problems/arcade
"Arctic Network", arcticnetwork, https://open.kattis.com/problems/arcticnetwork
"A Real Challenge", areal, https://open.kattis.com/problems/areal
"Area of Effect", areaofeffect, https://open.kattis.com/problems/areaofeffect
"Arithmetic", arithmetic, https://open.kattis.com/problems/arithmetic
"Army Strength (Easy)", armystrengtheasy, https://open.kattis.com/problems/armystrengtheasy
"Army Strength (Hard)", armystrengthhard, https://open.kattis.com/problems/armystrengthhard
"Around and Around We Go", around, https://open.kattis.com/problems/around
"Around the Track", aroundthetrack, https://open.kattis.com/problems/aroundthetrack
"Around the track", aroundthetrack2, https://open.kattis.com/problems/aroundthetrack2
"Arranging Hat", arranginghat, https://open.kattis.com/problems/arranginghat
"Arranging Wine", arrangingwine, https://open.kattis.com/problems/arrangingwine
"Arriving on Time", arrivingontime, https://open.kattis.com/problems/arrivingontime
"Amalgamated Artichokes", artichoke, https://open.kattis.com/problems/artichoke
"Artur", artur, https://open.kattis.com/problems/artur
"Artwork", artwork, https://open.kattis.com/problems/artwork
"Ascending Photo", ascendingphoto, https://open.kattis.com/problems/ascendingphoto
"ASCII Addition", asciiaddition, https://open.kattis.com/problems/asciiaddition
"ASCII Figure Rotation", asciifigurerotation, https://open.kattis.com/problems/asciifigurerotation
"Aspen Avenue", aspenavenue, https://open.kattis.com/problems/aspenavenue
"Self-Assembly", assembly, https://open.kattis.com/problems/assembly
"Assembly Line", assemblyline, https://open.kattis.com/problems/assemblyline
"Assistant Ranking", assistantranking, https://open.kattis.com/problems/assistantranking
"Asteroids", asteroids, https://open.kattis.com/problems/asteroids
"Atlantis", atlantis, https://open.kattis.com/problems/atlantis
"Bless You Autocorrect!", autocorrect, https://open.kattis.com/problems/autocorrect
"Automatic Trading", automatictrading, https://open.kattis.com/problems/automatictrading
"Autori", autori, https://open.kattis.com/problems/autori
"Paradox With Averages", averageseasy, https://open.kattis.com/problems/averageseasy
"Paradox With Averages (Hard)", averageshard, https://open.kattis.com/problems/averageshard
"Average Speed", averagespeed, https://open.kattis.com/problems/averagespeed
"Avogadro", avogadro, https://open.kattis.com/problems/avogadro
"Avoiding Airports", avoidingairports, https://open.kattis.com/problems/avoidingairports
"Avoiding the Apocalypse", avoidingtheapocalypse, https://open.kattis.com/problems/avoidingtheapocalypse
"Avoidland", avoidland, https://open.kattis.com/problems/avoidland
"Babelfish", babelfish, https://open.kattis.com/problems/babelfish
"Baby Bites", babybites, https://open.kattis.com/problems/babybites
"Babylonian Numbers", babylonian, https://open.kattis.com/problems/babylonian
"Bachet's Game", bachetsgame, https://open.kattis.com/problems/bachetsgame
"Backspace", backspace, https://open.kattis.com/problems/backspace
"Bacon, Eggs, and Spam", baconeggsandspam, https://open.kattis.com/problems/baconeggsandspam
"Baggage", baggage, https://open.kattis.com/problems/baggage
"Bag of Tiles", bagoftiles, https://open.kattis.com/problems/bagoftiles
"Bakice", bakice, https://open.kattis.com/problems/bakice
"Bakterije", bakterije, https://open.kattis.com/problems/bakterije
"Balanced Diet", balanceddiet, https://open.kattis.com/problems/balanceddiet
"Balanced Diet", balanceddiet2, https://open.kattis.com/problems/balanceddiet2
"Ball Bearings", ballbearings, https://open.kattis.com/problems/ballbearings
"Distributing Ballot Boxes", ballotboxes, https://open.kattis.com/problems/ballotboxes
"Balls and Needles", ballsandneedles, https://open.kattis.com/problems/ballsandneedles
"Ball Tricks", balltricks, https://open.kattis.com/problems/balltricks
"Baloni", baloni, https://open.kattis.com/problems/baloni
"Banjo", banjo, https://open.kattis.com/problems/banjo
"Bank Queue", bank, https://open.kattis.com/problems/bank
"Barcode", barcode, https://open.kattis.com/problems/barcode
"Bard", bard, https://open.kattis.com/problems/bard
"Barica", barica, https://open.kattis.com/problems/barica
"Barking Up The Wrong Tree", barktree, https://open.kattis.com/problems/barktree
"Base-2 Palindromes", base2palindrome, https://open.kattis.com/problems/base2palindrome
"Base Sums", basesums, https://open.kattis.com/problems/basesums
"basic", basic, https://open.kattis.com/problems/basic
"BASIC Interpreter", basicinterpreter, https://open.kattis.com/problems/basicinterpreter
"Basic Remains", basicremains, https://open.kattis.com/problems/basicremains
"Basin City Surveillance", basincity, https://open.kattis.com/problems/basincity
"Batmanacci", batmanacci, https://open.kattis.com/problems/batmanacci
"Exploding Batteries", batteries, https://open.kattis.com/problems/batteries
"Batter Up", batterup, https://open.kattis.com/problems/batterup
"Battleship", battleship, https://open.kattis.com/problems/battleship
"Battle Simulation", battlesimulation, https://open.kattis.com/problems/battlesimulation
"Baza", baza, https://open.kattis.com/problems/baza
"Bazen", bazen, https://open.kattis.com/problems/bazen
"Beacons", beacons, https://open.kattis.com/problems/beacons
"Jack and the Beanbag", beanbag, https://open.kattis.com/problems/beanbag
"Bearly Made It", bearlymadeit, https://open.kattis.com/problems/bearlymadeit
"Beat the Spread!", beatspread, https://open.kattis.com/problems/beatspread
"Beautiful Primes", beautifulprimes, https://open.kattis.com/problems/beautifulprimes
"Beavergnaw", beavergnaw, https://open.kattis.com/problems/beavergnaw
"Beehives", beehives, https://open.kattis.com/problems/beehives
